,date,staff_id
495,2022-05-14,2
495,2022-05-14,3
495,2022-05-14,5
496,2022-05-15,1
497,2022-05-16,1
497,2022-05-16,3
498,2022-05-17,4
499,2022-05-18,2
500,2022-05-19,5
500,2022-05-19,1
501,2022-05-20,4
502,2022-05-21,1
502,2022-05-21,4
503,2022-05-22,1
504,2022-05-23,1
504,2022-05-23,5
505,2022-05-24,2
505,2022-05-24,3
506,2022-05-25,5
506,2022-05-25,2
507,2022-05-26,3
508,2022-05-27,2
509,2022-05-28,5
509,2022-05-28,1
510,2022-05-29,1
511,2022-05-30,2
511,2022-05-30,1
512,2022-05-31,3
512,2022-05-31,2
513,2022-06-01,4
513,2022-06-01,5
513,2022-06-01,2
514,2022-06-02,3
515,2022-06-03,5
515,2022-06-03,3
516,2022-06-04,5
517,2022-06-05,1
518,2022-06-06,3
518,2022-06-06,2
519,2022-06-07,2
519,2022-06-07,3
519,2022-06-07,1
520,2022-06-08,5
520,2022-06-08,2
521,2022-06-09,3
521,2022-06-09,1
522,2022-06-10,5
522,2022-06-10,4
523,2022-06-11,2
523,2022-06-11,4
523,2022-06-11,5
524,2022-06-12,1
525,2022-06-13,2
526,2022-06-14,4
526,2022-06-14,3
526,2022-06-14,5
527,2022-06-15,3
527,2022-06-15,4
527,2022-06-15,2
528,2022-06-16,4
528,2022-06-16,5
529,2022-06-17,4
529,2022-06-17,1
530,2022-06-18,1
530,2022-06-18,4
530,2022-06-18,5
531,2022-06-19,1
532,2022-06-20,5
533,2022-06-21,2
533,2022-06-21,3
534,2022-06-22,5
535,2022-06-23,5
535,2022-06-23,3
535,2022-06-23,1
536,2022-06-24,2
536,2022-06-24,4
537,2022-06-25,1
537,2022-06-25,4
537,2022-06-25,3
538,2022-06-26,1
539,2022-06-27,1
539,2022-06-27,5
540,2022-06-28,3
541,2022-06-29,1
541,2022-06-29,3
541,2022-06-29,4
542,2022-06-30,3
543,2022-07-01,4
543,2022-07-01,3
543,2022-07-01,1
544,2022-07-02,5
545,2022-07-03,1
546,2022-07-04,5
546,2022-07-04,1
546,2022-07-04,3
547,2022-07-05,5
548,2022-07-06,5
549,2022-07-07,4
549,2022-07-07,2
549,2022-07-07,1
550,2022-07-08,2
550,2022-07-08,3
550,2022-07-08,4
551,2022-07-09,1
551,2022-07-09,4
552,2022-07-10,1
553,2022-07-11,2
553,2022-07-11,1
553,2022-07-11,4
554,2022-07-12,2
555,2022-07-13,1
555,2022-07-13,5
555,2022-07-13,4
556,2022-07-14,1
557,2022-07-15,1
557,2022-07-15,4
558,2022-07-16,1
558,2022-07-16,5
559,2022-07-17,1
560,2022-07-18,4
560,2022-07-18,5
561,2022-07-19,2
562,2022-07-20,3
562,2022-07-20,4
562,2022-07-20,5
563,2022-07-21,1
563,2022-07-21,4
563,2022-07-21,5
564,2022-07-22,1
564,2022-07-22,2
564,2022-07-22,5
565,2022-07-23,2
565,2022-07-23,5
565,2022-07-23,3
566,2022-07-24,1
567,2022-07-25,5
567,2022-07-25,2
567,2022-07-25,4
568,2022-07-26,3
568,2022-07-26,5
569,2022-07-27,1
569,2022-07-27,4
569,2022-07-27,2
570,2022-07-28,3
570,2022-07-28,4
570,2022-07-28,2
571,2022-07-29,1
571,2022-07-29,4
571,2022-07-29,2
572,2022-07-30,2
572,2022-07-30,1
573,2022-07-31,1
574,2022-08-01,4
574,2022-08-01,1
575,2022-08-02,4
575,2022-08-02,1
575,2022-08-02,3
576,2022-08-03,1
576,2022-08-03,4
577,2022-08-04,3
578,2022-08-05,4
579,2022-08-06,4
579,2022-08-06,3
579,2022-08-06,1
580,2022-08-07,1
581,2022-08-08,3
582,2022-08-09,5
582,2022-08-09,2
582,2022-08-09,4
583,2022-08-10,5
583,2022-08-10,4
583,2022-08-10,3
584,2022-08-11,2
585,2022-08-12,2
585,2022-08-12,3
585,2022-08-12,4
586,2022-08-13,5
586,2022-08-13,3
586,2022-08-13,2
587,2022-08-14,1
588,2022-08-15,2
588,2022-08-15,3
588,2022-08-15,4
589,2022-08-16,4
589,2022-08-16,1
590,2022-08-17,4
590,2022-08-17,5
590,2022-08-17,2
591,2022-08-18,2
591,2022-08-18,3
591,2022-08-18,1
592,2022-08-19,3
592,2022-08-19,5
592,2022-08-19,4
593,2022-08-20,4
593,2022-08-20,1
593,2022-08-20,5
594,2022-08-21,1
595,2022-08-22,2
596,2022-08-23,1
597,2022-08-24,1
597,2022-08-24,4
597,2022-08-24,3
598,2022-08-25,3
598,2022-08-25,2
599,2022-08-26,2
599,2022-08-26,1
599,2022-08-26,4
600,2022-08-27,4
600,2022-08-27,5
600,2022-08-27,1
601,2022-08-28,1
602,2022-08-29,5
603,2022-08-30,1
603,2022-08-30,5
604,2022-08-31,1
604,2022-08-31,4
604,2022-08-31,2
605,2022-09-01,1
605,2022-09-01,2
605,2022-09-01,4
606,2022-09-02,4
607,2022-09-03,2
607,2022-09-03,5
608,2022-09-04,1
609,2022-09-05,3
610,2022-09-06,4
610,2022-09-06,3
611,2022-09-07,2
612,2022-09-08,2
612,2022-09-08,4
612,2022-09-08,3
613,2022-09-09,1
614,2022-09-10,1
614,2022-09-10,5
614,2022-09-10,4
615,2022-09-11,1
616,2022-09-12,2
617,2022-09-13,3
618,2022-09-14,5
618,2022-09-14,1
619,2022-09-15,2
619,2022-09-15,4
620,2022-09-16,2
621,2022-09-17,4
621,2022-09-17,3
621,2022-09-17,2
622,2022-09-18,1
623,2022-09-19,5
623,2022-09-19,2
623,2022-09-19,1
624,2022-09-20,4
624,2022-09-20,5
625,2022-09-21,5
626,2022-09-22,2
627,2022-09-23,3
627,2022-09-23,1
627,2022-09-23,4
628,2022-09-24,2
628,2022-09-24,1
629,2022-09-25,1
630,2022-09-26,5
630,2022-09-26,3
630,2022-09-26,1
631,2022-09-27,3
632,2022-09-28,4
632,2022-09-28,3
633,2022-09-29,2
634,2022-09-30,1
634,2022-09-30,2
635,2022-10-01,5
635,2022-10-01,3
635,2022-10-01,2
636,2022-10-02,1
637,2022-10-03,1
637,2022-10-03,5
637,2022-10-03,3
638,2022-10-04,3
638,2022-10-04,1
639,2022-10-05,3
640,2022-10-06,3
640,2022-10-06,2
641,2022-10-07,1
641,2022-10-07,2
642,2022-10-08,5
643,2022-10-09,1
644,2022-10-10,3
644,2022-10-10,1
644,2022-10-10,4
645,2022-10-11,1
645,2022-10-11,5
646,2022-10-12,1
646,2022-10-12,4
647,2022-10-13,5
647,2022-10-13,1
647,2022-10-13,3
648,2022-10-14,2
648,2022-10-14,3
649,2022-10-15,1
649,2022-10-15,5
649,2022-10-15,4
650,2022-10-16,1
651,2022-10-17,5
651,2022-10-17,2
652,2022-10-18,3
652,2022-10-18,4
652,2022-10-18,2
653,2022-10-19,2
653,2022-10-19,1
654,2022-10-20,1
655,2022-10-21,5
656,2022-10-22,4
656,2022-10-22,1
656,2022-10-22,3
657,2022-10-23,1
658,2022-10-24,1
658,2022-10-24,4
659,2022-10-25,2
659,2022-10-25,4
660,2022-10-26,4
660,2022-10-26,2
660,2022-10-26,1
661,2022-10-27,1
661,2022-10-27,3
662,2022-10-28,2
662,2022-10-28,3
663,2022-10-29,1
663,2022-10-29,2
664,2022-10-30,1
665,2022-10-31,1
666,2022-11-01,1
666,2022-11-01,2
666,2022-11-01,4
667,2022-11-02,5
667,2022-11-02,1
667,2022-11-02,4
668,2022-11-03,2
668,2022-11-03,1
668,2022-11-03,4
669,2022-11-04,2
670,2022-11-05,2
670,2022-11-05,3
671,2022-11-06,1
672,2022-11-07,3
673,2022-11-08,5
673,2022-11-08,2
674,2022-11-09,2
674,2022-11-09,4
675,2022-11-10,1
675,2022-11-10,5
676,2022-11-11,3
677,2022-11-12,2
677,2022-11-12,4
677,2022-11-12,3
678,2022-11-13,1
679,2022-11-14,3
679,2022-11-14,2
679,2022-11-14,4
680,2022-11-15,3
680,2022-11-15,5
680,2022-11-15,4
681,2022-11-16,2
681,2022-11-16,3
682,2022-11-17,5
682,2022-11-17,1
683,2022-11-18,3
684,2022-11-19,5
684,2022-11-19,4
685,2022-11-20,1
686,2022-11-21,1
686,2022-11-21,2
687,2022-11-22,5
688,2022-11-23,3
689,2022-11-24,5
689,2022-11-24,2
689,2022-11-24,1
690,2022-11-25,2
690,2022-11-25,1
691,2022-11-26,4
692,2022-11-27,1
693,2022-11-28,4
693,2022-11-28,1
693,2022-11-28,5
694,2022-11-29,1
694,2022-11-29,3
695,2022-11-30,5
695,2022-11-30,4
696,2022-12-01,1
696,2022-12-01,5
697,2022-12-02,5
697,2022-12-02,4
698,2022-12-03,1
698,2022-12-03,4
699,2022-12-04,1
700,2022-12-05,4
700,2022-12-05,1
701,2022-12-06,2
702,2022-12-07,2
702,2022-12-07,4
703,2022-12-08,1
703,2022-12-08,3
703,2022-12-08,5
704,2022-12-09,3
704,2022-12-09,1
704,2022-12-09,5
705,2022-12-10,3
705,2022-12-10,2
706,2022-12-11,1
707,2022-12-12,3
708,2022-12-13,5
708,2022-12-13,4
708,2022-12-13,2
709,2022-12-14,1
709,2022-12-14,5
709,2022-12-14,3
710,2022-12-15,3
710,2022-12-15,4
711,2022-12-16,5
711,2022-12-16,3
712,2022-12-17,4
713,2022-12-18,1
714,2022-12-19,2
714,2022-12-19,5
715,2022-12-20,3
716,2022-12-21,3
716,2022-12-21,1
716,2022-12-21,4
717,2022-12-22,3
717,2022-12-22,5
717,2022-12-22,4
718,2022-12-23,1
718,2022-12-23,3
719,2022-12-24,3
719,2022-12-24,5
720,2022-12-25,1
721,2022-12-26,5
721,2022-12-26,1
721,2022-12-26,4
722,2022-12-27,5
722,2022-12-27,3
723,2022-12-28,2
723,2022-12-28,4
724,2022-12-29,1
724,2022-12-29,4
725,2022-12-30,4
726,2022-12-31,3
727,2023-01-01,1
728,2023-01-02,5
728,2023-01-02,2
729,2023-01-03,1
729,2023-01-03,5
730,2023-01-04,5
730,2023-01-04,3
731,2023-01-05,4
732,2023-01-06,3
733,2023-01-07,3
733,2023-01-07,4
734,2023-01-08,1
735,2023-01-09,2
736,2023-01-10,2
736,2023-01-10,5
736,2023-01-10,3
737,2023-01-11,1
737,2023-01-11,2
737,2023-01-11,5
738,2023-01-12,1
738,2023-01-12,2
738,2023-01-12,3
739,2023-01-13,4
739,2023-01-13,3
739,2023-01-13,1
740,2023-01-14,2
740,2023-01-14,1
740,2023-01-14,3
741,2023-01-15,1
742,2023-01-16,3
742,2023-01-16,1
743,2023-01-17,3
743,2023-01-17,1
743,2023-01-17,5
744,2023-01-18,3
745,2023-01-19,1
746,2023-01-20,4
746,2023-01-20,1
746,2023-01-20,3
747,2023-01-21,2
748,2023-01-22,1
749,2023-01-23,3
750,2023-01-24,3
750,2023-01-24,4
750,2023-01-24,1
751,2023-01-25,4
751,2023-01-25,3
751,2023-01-25,1
752,2023-01-26,3
753,2023-01-27,3
753,2023-01-27,5
753,2023-01-27,2
754,2023-01-28,3
754,2023-01-28,4
754,2023-01-28,2
755,2023-01-29,1
756,2023-01-30,1
756,2023-01-30,2
756,2023-01-30,4
757,2023-01-31,3
758,2023-02-01,5
759,2023-02-02,1
760,2023-02-03,2
760,2023-02-03,3
760,2023-02-03,4
761,2023-02-04,5
761,2023-02-04,3
761,2023-02-04,1
762,2023-02-05,1
763,2023-02-06,5
763,2023-02-06,1
764,2023-02-07,2
764,2023-02-07,4
764,2023-02-07,3
765,2023-02-08,1
766,2023-02-09,5
767,2023-02-10,5
767,2023-02-10,4
767,2023-02-10,3
768,2023-02-11,1
768,2023-02-11,5
768,2023-02-11,3
769,2023-02-12,1
770,2023-02-13,5
770,2023-02-13,4
771,2023-02-14,3
771,2023-02-14,2
772,2023-02-15,3
772,2023-02-15,2
772,2023-02-15,4
773,2023-02-16,3
774,2023-02-17,4
775,2023-02-18,1
775,2023-02-18,2
776,2023-02-19,1
777,2023-02-20,4
777,2023-02-20,3
778,2023-02-21,3
779,2023-02-22,5
779,2023-02-22,1
779,2023-02-22,2
780,2023-02-23,4
780,2023-02-23,2
780,2023-02-23,5
781,2023-02-24,2
781,2023-02-24,5
782,2023-02-25,2
782,2023-02-25,4
782,2023-02-25,3
783,2023-02-26,1
784,2023-02-27,2
784,2023-02-27,3
784,2023-02-27,5
785,2023-02-28,3
785,2023-02-28,1
786,2023-03-01,4
787,2023-03-02,5
787,2023-03-02,2
788,2023-03-03,4
788,2023-03-03,2
788,2023-03-03,1
789,2023-03-04,1
789,2023-03-04,2
790,2023-03-05,1
791,2023-03-06,4
792,2023-03-07,5
792,2023-03-07,4
793,2023-03-08,1
793,2023-03-08,2
793,2023-03-08,5
794,2023-03-09,1
794,2023-03-09,2
795,2023-03-10,2
796,2023-03-11,5
796,2023-03-11,4
796,2023-03-11,2
797,2023-03-12,1
798,2023-03-13,2
798,2023-03-13,4
799,2023-03-14,5
799,2023-03-14,2
799,2023-03-14,3
800,2023-03-15,1
800,2023-03-15,3
801,2023-03-16,5
801,2023-03-16,1
802,2023-03-17,1
802,2023-03-17,5
802,2023-03-17,3
803,2023-03-18,4
803,2023-03-18,5
804,2023-03-19,1
805,2023-03-20,4
805,2023-03-20,5
805,2023-03-20,2
806,2023-03-21,2
806,2023-03-21,5
807,2023-03-22,5
807,2023-03-22,1
807,2023-03-22,4
808,2023-03-23,5
809,2023-03-24,3
809,2023-03-24,4
809,2023-03-24,2
810,2023-03-25,4
810,2023-03-25,2
811,2023-03-26,1
812,2023-03-27,5
812,2023-03-27,3
812,2023-03-27,1
813,2023-03-28,3
814,2023-03-29,3
814,2023-03-29,1
815,2023-03-30,5
815,2023-03-30,4
815,2023-03-30,2
816,2023-03-31,4
816,2023-03-31,3
817,2023-04-01,2
818,2023-04-02,1
819,2023-04-03,2
820,2023-04-04,5
820,2023-04-04,3
821,2023-04-05,5
821,2023-04-05,3
821,2023-04-05,1
822,2023-04-06,3
822,2023-04-06,2
823,2023-04-07,3
824,2023-04-08,4
824,2023-04-08,5
825,2023-04-09,1
826,2023-04-10,2
827,2023-04-11,3
827,2023-04-11,1
828,2023-04-12,3
829,2023-04-13,1
830,2023-04-14,5
831,2023-04-15,2
831,2023-04-15,1
831,2023-04-15,3
832,2023-04-16,1
833,2023-04-17,5
834,2023-04-18,2
834,2023-04-18,1
834,2023-04-18,5
835,2023-04-19,3
836,2023-04-20,3
837,2023-04-21,4
837,2023-04-21,5
837,2023-04-21,3
838,2023-04-22,4
839,2023-04-23,1
840,2023-04-24,1
840,2023-04-24,5
841,2023-04-25,4
841,2023-04-25,5
842,2023-04-26,1
842,2023-04-26,2
843,2023-04-27,1
843,2023-04-27,3
844,2023-04-28,2
845,2023-04-29,1
845,2023-04-29,3
845,2023-04-29,5
846,2023-04-30,1
847,2023-05-01,3
847,2023-05-01,5
847,2023-05-01,2
848,2023-05-02,5
848,2023-05-02,1
848,2023-05-02,3
849,2023-05-03,3
849,2023-05-03,1
849,2023-05-03,2
850,2023-05-04,5
851,2023-05-05,2
851,2023-05-05,1
852,2023-05-06,1
852,2023-05-06,2
852,2023-05-06,5
853,2023-05-07,1
854,2023-05-08,4
854,2023-05-08,2
854,2023-05-08,3
855,2023-05-09,3
856,2023-05-10,2
856,2023-05-10,4
857,2023-05-11,4
858,2023-05-12,2
858,2023-05-12,5
859,2023-05-13,1
859,2023-05-13,2
859,2023-05-13,5
860,2023-05-14,1
861,2023-05-15,1
861,2023-05-15,4
862,2023-05-16,5
862,2023-05-16,2
862,2023-05-16,3
863,2023-05-17,1
864,2023-05-18,3
864,2023-05-18,4
865,2023-05-19,5
865,2023-05-19,2
865,2023-05-19,3
866,2023-05-20,4
866,2023-05-20,2
867,2023-05-21,1
868,2023-05-22,2
868,2023-05-22,3
869,2023-05-23,4
869,2023-05-23,5
869,2023-05-23,3
870,2023-05-24,5
870,2023-05-24,3
871,2023-05-25,4
871,2023-05-25,3
871,2023-05-25,1
872,2023-05-26,1
873,2023-05-27,4
873,2023-05-27,5
874,2023-05-28,1
875,2023-05-29,2
875,2023-05-29,4
876,2023-05-30,2
877,2023-05-31,3
877,2023-05-31,1
878,2023-06-01,4
878,2023-06-01,2
879,2023-06-02,4
879,2023-06-02,5
880,2023-06-03,2
880,2023-06-03,1
880,2023-06-03,5
881,2023-06-04,1
882,2023-06-05,5
882,2023-06-05,2
883,2023-06-06,1
883,2023-06-06,3
884,2023-06-07,3
884,2023-06-07,4
885,2023-06-08,4
885,2023-06-08,5
886,2023-06-09,3
886,2023-06-09,1
887,2023-06-10,4
887,2023-06-10,2
888,2023-06-11,1
889,2023-06-12,1
889,2023-06-12,3
890,2023-06-13,4
890,2023-06-13,2
891,2023-06-14,2
891,2023-06-14,5
891,2023-06-14,3
892,2023-06-15,5
